Date,Time UTC+1,Asset,AR Forecast,AR Rolling Hit-Rate,AR Alpha,AR ACD,MA Forecast,MA Rolling Hit-Rate,MA ACD,ARMA Forecast,AMRA Rolling Hit-Rate,ARMA ACD,Last Input,SD,MAD,0.25,0.5,0.75,0.8,0.9,0.95,0.99,1
"2016-09-09","00:04:26","USD/SEK","DOWN","53.7","-0.09","-7e-04","UP","51.9","0.0037","UP","51.9","2e-04","8.43217","0.0485","0.0336","0.0099","0.0236","0.0459","0.0522","0.0731","0.0916","0.1622","0.3467"
"2016-09-09","00:04:31","USD/NOK","UP","51.2","-0.06","2e-04","UP","51.2","5e-04","DOWN","51.2","-0.0025","8.17222","0.0582","0.0438","0.0167","0.0329","0.0601","0.0688","0.0891","0.1121","0.1726","0.3074"
"2016-09-09","00:04:37","EUR/JPY","DOWN","51.9","-0.01","-0.0408","DOWN","57.4","-0.0022","DOWN","53.7","-0.0129","114.333","0.7882","0.5374","0.1609","0.382","0.7062","0.8061","1.1765","1.6472","2.6512","5.636"
"2016-09-09","00:04:42","XAU/USD","UP","44.4","-0.07","0.2355","UP","50","0.2791","UP","50","0.2793","1345.032","10.9316","8.154","2.7491","6.197","11.5142","12.9419","18.104","21.4074","31.5256","56.88"
"2016-09-09","00:04:46","XAG/USD","UP","47.5","-0.02","0.0423","UP","49.4","0.0014","n.a.","49.4","-0.004","19.85142","0.2279","0.1651","0.0571","0.1161","0.2251","0.2672","0.3988","0.5118","0.732","0.7969"
"2016-09-09","00:05:00","XPD/USD","DOWN","48.8","0.02","-0.4944","DOWN","52.5","-0.1421","DOWN","52.5","-0.1658","693.536","10.451","7.8357","2.9753","6.558","10.8415","12.157","15.8145","20.5472","34.848","55.184"
"2016-09-09","00:05:04","XPT/USD","DOWN","49.4","0.09","-1.4335","DOWN","54.9","-1.2138","DOWN","54.9","-1.0703","1089.387","12.494","9.5931","3.4766","7.68","13.0398","15.6306","19.5635","25.9858","35.062","53.129"
"2016-09-09","00:05:08","SPX500/USD","DOWN","48.8","-0.07","-0.3197","DOWN","49.4","-0.0748","DOWN","48.8","-0.1331","2186.1","16.5499","11.3849","2.6","6.9","15.5812","17.75","30.05","38.9437","53.0625","72.4"
"2016-09-09","00:05:14","WTICO_USD","DOWN","45.7","-0.05","-0.0883","DOWN","45.7","-0.0604","DOWN","45.1","-0.0731","45.925","1.0173","0.7937","0.3055","0.634","1.1326","1.3219","1.6895","1.9536","2.7183","3.355"
"2016-09-09","00:05:17","BCO/USD","DOWN","47.2","-0.07","-0.1044","DOWN","46.6","-0.087","DOWN","46.6","-0.0995","48.417","1.0389","0.8029","0.2899","0.6445","1.1394","1.2803","1.6562","2.0629","3.1371","3.533"
"2016-09-09","00:17:02","EUR/USD","UP","47.5","-0.08","5e-04","DOWN","51.2","-1e-04","UP","52.5","4e-04","1.12505","0.0059","0.0042","0.0014","0.003","0.0057","0.0068","0.0089","0.0105","0.0221","0.0307"
"2016-09-09","00:17:08","USD/JPY","DOWN","54.3","0.04","-0.1417","UP","51.9","0.0112","DOWN","51.9","-0.0482","101.603","0.703","0.5113","0.1426","0.383","0.7203","0.8437","1.13","1.3314","2.2516","2.956"
"2016-09-09","00:17:13","GBP/USD","UP","54.9","-0.03","7e-04","UP","51.2","2e-04","UP","51.2","5e-04","1.33431","0.0104","0.0065","0.0022","0.0044","0.0089","0.0105","0.0142","0.0179","0.0214","0.1151"
"2016-09-09","00:17:19","USD/CHF","DOWN","48.1","0.06","-7e-04","UP","47.5","0","DOWN","50.6","-4e-04","0.96874","0.0048","0.0035","0.0011","0.0028","0.0047","0.0056","0.0072","0.0095","0.0147","0.0244"
"2016-09-09","00:17:25","AUD/USD","UP","52.5","-0.12","1e-04","DOWN","53.1","-1e-04","DOWN","53.1","-1e-04","0.76779","0.005","0.0038","0.0015","0.0031","0.0054","0.006","0.0082","0.0101","0.0145","0.0174"
"2016-09-09","00:17:32","USD/CAD","UP","48.8","-0.01","1e-04","DOWN","43.8","-1e-04","DOWN","46.9","-1e-04","1.28739","0.0075","0.0055","0.002","0.004","0.0074","0.0083","0.0121","0.0157","0.0251","0.0326"
"2016-09-09","00:17:38","EUR/CHF","UP","45.1","-0.11","1e-04","UP","54.3","1e-04","UP","54.3","1e-04","1.08984","0.0028","0.0022","8e-04","0.0017","0.003","0.0036","0.0048","0.0058","0.0079","0.0096"
"2016-09-09","00:17:44","EUR/GBP","DOWN","49.4","-0.02","-2e-04","DOWN","45.1","-1e-04","DOWN","48.1","-1e-04","0.84287","0.0051","0.0036","0.0012","0.0028","0.0049","0.0057","0.0075","0.0097","0.0125","0.0422"
"2016-09-09","00:17:49","NZD/USD","DOWN","42.6","-0.1","-7e-04","DOWN","47.5","-4e-04","DOWN","47.5","-7e-04","0.74563","0.0052","0.004","0.0013","0.0033","0.006","0.0065","0.0089","0.0107","0.0148","0.0195"
"2016-09-09","00:17:54","EUR/SEK","UP","52.5","-0.12","0.008","UP","51.9","0.0061","UP","51.9","0.0066","9.4849","0.0293","0.0218","0.008","0.0172","0.0291","0.0331","0.0485","0.0595","0.0978","0.1292"
"2016-09-09","00:18:00","EUR/NOK","UP","48.1","-0.05","5e-04","UP","45.7","3e-04","UP","52.5","0.0076","9.1919","0.0479","0.0364","0.0131","0.0301","0.0519","0.0557","0.0754","0.0981","0.1343","0.2138"
"2016-09-09","00:18:05","USD/SEK","DOWN","53.7","-0.09","-7e-04","UP","51.9","0.0037","UP","51.9","2e-04","8.43217","0.0485","0.0336","0.0099","0.0236","0.0459","0.0522","0.0731","0.0916","0.1622","0.3467"
"2016-09-09","00:18:10","USD/NOK","UP","51.2","-0.06","2e-04","UP","51.2","5e-04","DOWN","51.2","-0.0025","8.17222","0.0582","0.0438","0.0167","0.0329","0.0601","0.0688","0.0891","0.1121","0.1726","0.3074"
"2016-09-09","00:18:16","EUR/JPY","DOWN","51.9","-0.01","-0.0408","DOWN","57.4","-0.0022","DOWN","53.7","-0.0129","114.333","0.7882","0.5374","0.1609","0.382","0.7062","0.8061","1.1765","1.6472","2.6512","5.636"
"2016-09-09","00:18:22","XAU/USD","UP","44.4","-0.07","0.2355","UP","50","0.2791","UP","50","0.2793","1345.032","10.9316","8.154","2.7491","6.197","11.5142","12.9419","18.104","21.4074","31.5256","56.88"
"2016-09-09","00:18:26","XAG/USD","UP","47.5","-0.02","0.0423","UP","49.4","0.0014","n.a.","49.4","-0.004","19.85142","0.2279","0.1651","0.0571","0.1161","0.2251","0.2672","0.3988","0.5118","0.732","0.7969"
"2016-09-09","00:18:31","XPD/USD","DOWN","48.8","0.02","-0.4944","DOWN","52.5","-0.1421","DOWN","52.5","-0.1658","693.536","10.451","7.8357","2.9753","6.558","10.8415","12.157","15.8145","20.5472","34.848","55.184"
"2016-09-09","00:18:35","XPT/USD","DOWN","49.4","0.09","-1.4335","DOWN","54.9","-1.2138","DOWN","54.9","-1.0703","1089.387","12.494","9.5931","3.4766","7.68","13.0398","15.6306","19.5635","25.9858","35.062","53.129"
"2016-09-09","00:18:41","SPX500/USD","DOWN","48.8","-0.07","-0.3197","DOWN","49.4","-0.0748","DOWN","48.8","-0.1331","2186.1","16.5499","11.3849","2.6","6.9","15.5812","17.75","30.05","38.9437","53.0625","72.4"
"2016-09-09","00:18:48","WTICO_USD","DOWN","45.7","-0.05","-0.0883","DOWN","45.7","-0.0604","DOWN","45.1","-0.0731","45.925","1.0173","0.7937","0.3055","0.634","1.1326","1.3219","1.6895","1.9536","2.7183","3.355"
"2016-09-09","00:18:52","BCO/USD","DOWN","47.2","-0.07","-0.1044","DOWN","46.6","-0.087","DOWN","46.6","-0.0995","48.417","1.0389","0.8029","0.2899","0.6445","1.1394","1.2803","1.6562","2.0629","3.1371","3.533"
"2016-10-11","13:02:22","EUR/USD","DOWN","47.5","-0.09","-0.001","DOWN","51.9","-8e-04","DOWN","53.1","-0.0011","1.12559","0.0059","0.0042","0.0014","0.003","0.0057","0.0068","0.0089","0.0105","0.0221","0.0307"
"2016-10-11","13:02:28","USD/JPY","DOWN","54.3","0.05","-0.1326","DOWN","51.9","-0.0971","DOWN","51.9","-0.1478","101.324","0.7053","0.5134","0.1426","0.392","0.7261","0.8437","1.13","1.3314","2.2516","2.956"
"2016-10-11","13:02:34","GBP/USD","DOWN","54.9","-0.03","-1e-04","DOWN","50.6","-2e-04","DOWN","50.6","-3e-04","1.34146","0.0104","0.0065","0.0021","0.0044","0.0089","0.0105","0.0142","0.0179","0.0214","0.1151"
"2016-10-11","13:02:41","USD/CHF","DOWN","48.1","0.05","-6e-04","DOWN","47.5","-6e-04","DOWN","50.6","-7e-04","0.9685","0.0048","0.0035","0.0011","0.0028","0.0048","0.0057","0.0074","0.0095","0.0147","0.0244"
"2016-10-11","13:02:49","AUD/USD","DOWN","51.9","-0.13","-3e-04","DOWN","53.1","-6e-04","DOWN","53.1","-5e-04","0.76804","0.005","0.0039","0.0015","0.0031","0.0055","0.006","0.0082","0.0101","0.0145","0.0174"
"2016-10-11","13:02:56","USD/CAD","DOWN","48.8","-0.01","-7e-04","UP","43.2","1e-04","UP","46.9","0","1.28401","0.0075","0.0055","0.002","0.004","0.0075","0.0083","0.0121","0.0157","0.0251","0.0326"
"2016-10-11","13:03:03","EUR/CHF","UP","45.1","-0.11","6e-04","UP","54.3","2e-04","UP","54.3","2e-04","1.09016","0.0029","0.0022","8e-04","0.0017","0.0031","0.0038","0.0048","0.0058","0.0079","0.0096"
"2016-10-11","13:03:11","EUR/GBP","DOWN","48.8","-0.02","-1e-04","DOWN","44.4","-1e-04","DOWN","48.1","-1e-04","0.83886","0.0051","0.0036","0.0012","0.0028","0.0049","0.0057","0.0075","0.0097","0.0125","0.0422"
"2016-10-11","13:03:17","NZD/USD","DOWN","42.6","-0.11","-0.0012","DOWN","48.1","-0.0013","DOWN","48.1","-0.0013","0.7436","0.0052","0.004","0.0013","0.0033","0.006","0.0066","0.0089","0.0107","0.0148","0.0195"
"2016-10-11","13:03:22","EUR/SEK","UP","52.5","-0.12","0.0012","UP","51.9","0.0017","UP","51.9","0.0023","9.5318","0.0292","0.0217","0.008","0.0172","0.0291","0.033","0.0485","0.0595","0.0978","0.1292"
"2016-10-11","13:03:30","EUR/NOK","UP","48.8","-0.05","0.0037","UP","46.3","5e-04","UP","52.5","0.0092","9.20961","0.048","0.0366","0.0131","0.0305","0.0522","0.0566","0.0754","0.0981","0.1343","0.2138"
"2016-10-11","13:03:35","USD/SEK","UP","54.3","-0.09","0.0073","UP","52.5","0.0072","UP","52.5","0.0076","8.47351","0.0484","0.0335","0.0098","0.0234","0.0459","0.0522","0.0731","0.0916","0.1622","0.3467"
"2016-10-11","13:03:41","USD/NOK","UP","51.9","-0.06","0.0069","UP","51.2","0.0048","UP","51.2","0.0039","8.18198","0.0582","0.0439","0.017","0.0329","0.0601","0.0688","0.089","0.1121","0.1726","0.3074"
"2016-10-11","13:03:48","EUR/JPY","DOWN","51.2","-0.01","-0.0045","UP","56.8","0.0096","UP","53.1","0.0222","114.085","0.7883","0.5377","0.1609","0.382","0.7062","0.8061","1.1765","1.6472","2.6512","5.636"
"2016-10-11","13:03:53","XAU/USD","DOWN","44.4","-0.07","-1.1983","DOWN","49.4","-1.5939","DOWN","49.4","-1.5891","1351.09","10.929","8.1421","2.735","6.197","11.5142","12.9419","18.104","21.4308","31.5256","56.88"
"2016-10-11","13:03:59","XAG/USD","UP","48.1","-0.02","0.0215","DOWN","49.4","-0.006","DOWN","49.4","-0.0113","19.97429","0.2281","0.1655","0.0571","0.1166","0.2251","0.2672","0.3988","0.5118","0.732","0.7969"
"2016-10-11","13:04:04","XPD/USD","UP","48.8","0.02","1.2269","UP","52.5","0.4275","UP","52.5","0.0504","701.28","10.4683","7.8541","2.9753","6.563","10.8415","12.157","16.119","20.5472","34.848","55.184"
"2016-10-11","13:04:09","XPT/USD","UP","49.4","0.09","3.5978","UP","55.6","2.2694","UP","55.6","0.4181","1100.519","12.4944","9.5915","3.4766","7.68","13.0398","15.6306","19.5635","25.9858","35.062","53.129"
"2016-10-11","13:04:16","SPX500/USD","DOWN","48.8","-0.09","-0.8658","DOWN","49.4","-0.3655","DOWN","48.8","-0.3545","2185.2","16.7104","11.5151","2.6187","7","15.6","18","30.3","39.6125","53.0625","72.4"
"2016-10-11","13:04:24","WTICO_USD","UP","45.4","-0.06","0.0152","UP","44.8","0.0072","DOWN","46","-0.0133","44.715","1.0166","0.7922","0.3029","0.632","1.135","1.3209","1.6892","1.9507","2.7177","3.355"
"2016-10-11","13:04:29","BCO/USD","UP","47.2","-0.08","0.0458","UP","46.6","0.0125","UP","46.6","0.0489","47.211","1.0407","0.8044","0.2899","0.6445","1.1395","1.2879","1.6562","2.0629","3.1371","3.533"
"2016-10-11","14:02:54","EUR/USD","DOWN","47.5","-0.09","-0.001","DOWN","51.9","-8e-04","DOWN","53.1","-0.0011","1.12559","0.0059","0.0042","0.0014","0.003","0.0057","0.0068","0.0089","0.0105","0.0221","0.0307"
"2016-10-11","14:03:01","USD/JPY","DOWN","54.3","0.05","-0.1326","DOWN","51.9","-0.0971","DOWN","51.9","-0.1478","101.324","0.7053","0.5134","0.1426","0.392","0.7261","0.8437","1.13","1.3314","2.2516","2.956"
"2016-10-11","14:03:07","GBP/USD","DOWN","54.9","-0.03","-1e-04","DOWN","50.6","-2e-04","DOWN","50.6","-3e-04","1.34146","0.0104","0.0065","0.0021","0.0044","0.0089","0.0105","0.0142","0.0179","0.0214","0.1151"
"2016-10-11","14:03:15","USD/CHF","DOWN","48.1","0.05","-6e-04","DOWN","47.5","-6e-04","DOWN","50.6","-7e-04","0.9685","0.0048","0.0035","0.0011","0.0028","0.0048","0.0057","0.0074","0.0095","0.0147","0.0244"
"2016-10-11","14:03:22","AUD/USD","DOWN","51.9","-0.13","-3e-04","DOWN","53.1","-6e-04","DOWN","53.1","-5e-04","0.76804","0.005","0.0039","0.0015","0.0031","0.0055","0.006","0.0082","0.0101","0.0145","0.0174"
"2016-10-11","14:03:30","USD/CAD","DOWN","48.8","-0.01","-7e-04","UP","43.2","1e-04","UP","46.9","0","1.28401","0.0075","0.0055","0.002","0.004","0.0075","0.0083","0.0121","0.0157","0.0251","0.0326"
"2016-10-11","14:03:38","EUR/CHF","UP","45.1","-0.11","6e-04","UP","54.3","2e-04","UP","54.3","2e-04","1.09016","0.0029","0.0022","8e-04","0.0017","0.0031","0.0038","0.0048","0.0058","0.0079","0.0096"
"2016-10-11","14:03:47","EUR/GBP","DOWN","48.8","-0.02","-1e-04","DOWN","44.4","-1e-04","DOWN","48.1","-1e-04","0.83886","0.0051","0.0036","0.0012","0.0028","0.0049","0.0057","0.0075","0.0097","0.0125","0.0422"
"2016-10-11","14:03:53","NZD/USD","DOWN","42.6","-0.11","-0.0012","DOWN","48.1","-0.0013","DOWN","48.1","-0.0013","0.7436","0.0052","0.004","0.0013","0.0033","0.006","0.0066","0.0089","0.0107","0.0148","0.0195"
"2016-10-11","14:03:59","EUR/SEK","UP","52.5","-0.12","0.0012","UP","51.9","0.0017","UP","51.9","0.0023","9.5318","0.0292","0.0217","0.008","0.0172","0.0291","0.033","0.0485","0.0595","0.0978","0.1292"
"2016-10-11","14:04:06","EUR/NOK","UP","48.8","-0.05","0.0037","UP","46.3","5e-04","UP","52.5","0.0092","9.20961","0.048","0.0366","0.0131","0.0305","0.0522","0.0566","0.0754","0.0981","0.1343","0.2138"
"2016-10-11","14:04:12","USD/SEK","UP","54.3","-0.09","0.0073","UP","52.5","0.0072","UP","52.5","0.0076","8.47351","0.0484","0.0335","0.0098","0.0234","0.0459","0.0522","0.0731","0.0916","0.1622","0.3467"
"2016-10-11","14:04:18","USD/NOK","UP","51.9","-0.06","0.0069","UP","51.2","0.0048","UP","51.2","0.0039","8.18198","0.0582","0.0439","0.017","0.0329","0.0601","0.0688","0.089","0.1121","0.1726","0.3074"
"2016-10-11","14:04:25","EUR/JPY","DOWN","51.2","-0.01","-0.0045","UP","56.8","0.0096","UP","53.1","0.0222","114.085","0.7883","0.5377","0.1609","0.382","0.7062","0.8061","1.1765","1.6472","2.6512","5.636"
"2016-10-11","14:04:31","XAU/USD","DOWN","44.4","-0.07","-1.1983","DOWN","49.4","-1.5939","DOWN","49.4","-1.5891","1351.09","10.929","8.1421","2.735","6.197","11.5142","12.9419","18.104","21.4308","31.5256","56.88"
"2016-10-11","14:04:37","XAG/USD","UP","48.1","-0.02","0.0215","DOWN","49.4","-0.006","DOWN","49.4","-0.0113","19.97429","0.2281","0.1655","0.0571","0.1166","0.2251","0.2672","0.3988","0.5118","0.732","0.7969"
"2016-10-11","14:04:43","XPD/USD","UP","48.8","0.02","1.2269","UP","52.5","0.4275","UP","52.5","0.0504","701.28","10.4683","7.8541","2.9753","6.563","10.8415","12.157","16.119","20.5472","34.848","55.184"
"2016-10-11","14:04:48","XPT/USD","UP","49.4","0.09","3.5978","UP","55.6","2.2694","UP","55.6","0.4181","1100.519","12.4944","9.5915","3.4766","7.68","13.0398","15.6306","19.5635","25.9858","35.062","53.129"
"2016-10-11","14:04:55","SPX500/USD","DOWN","48.8","-0.09","-0.8658","DOWN","49.4","-0.3655","DOWN","48.8","-0.3545","2185.2","16.7104","11.5151","2.6187","7","15.6","18","30.3","39.6125","53.0625","72.4"
"2016-10-11","14:05:03","WTICO_USD","UP","45.4","-0.06","0.0152","UP","44.8","0.0072","DOWN","46","-0.0133","44.715","1.0166","0.7922","0.3029","0.632","1.135","1.3209","1.6892","1.9507","2.7177","3.355"
"2016-10-11","14:05:09","BCO/USD","UP","47.2","-0.08","0.0458","UP","46.6","0.0125","UP","46.6","0.0489","47.211","1.0407","0.8044","0.2899","0.6445","1.1395","1.2879","1.6562","2.0629","3.1371","3.533"
"2016-10-11","17:02:49","EUR/USD","DOWN","47.5","-0.09","-0.001","DOWN","51.9","-8e-04","DOWN","53.1","-0.0011","1.12559","0.0059","0.0042","0.0014","0.003","0.0057","0.0068","0.0089","0.0105","0.0221","0.0307"
"2016-10-11","17:02:56","USD/JPY","DOWN","54.3","0.05","-0.1326","DOWN","51.9","-0.0971","DOWN","51.9","-0.1478","101.324","0.7053","0.5134","0.1426","0.392","0.7261","0.8437","1.13","1.3314","2.2516","2.956"
"2016-10-11","17:03:02","GBP/USD","DOWN","54.9","-0.03","-1e-04","DOWN","50.6","-2e-04","DOWN","50.6","-3e-04","1.34146","0.0104","0.0065","0.0021","0.0044","0.0089","0.0105","0.0142","0.0179","0.0214","0.1151"
"2016-10-11","17:03:10","USD/CHF","DOWN","48.1","0.05","-6e-04","DOWN","47.5","-6e-04","DOWN","50.6","-7e-04","0.9685","0.0048","0.0035","0.0011","0.0028","0.0048","0.0057","0.0074","0.0095","0.0147","0.0244"
"2016-10-11","17:03:18","AUD/USD","DOWN","51.9","-0.13","-3e-04","DOWN","53.1","-6e-04","DOWN","53.1","-5e-04","0.76804","0.005","0.0039","0.0015","0.0031","0.0055","0.006","0.0082","0.0101","0.0145","0.0174"
"2016-10-11","17:03:26","USD/CAD","DOWN","48.8","-0.01","-7e-04","UP","43.2","1e-04","UP","46.9","0","1.28401","0.0075","0.0055","0.002","0.004","0.0075","0.0083","0.0121","0.0157","0.0251","0.0326"
"2016-10-11","17:03:33","EUR/CHF","UP","45.1","-0.11","6e-04","UP","54.3","2e-04","UP","54.3","2e-04","1.09016","0.0029","0.0022","8e-04","0.0017","0.0031","0.0038","0.0048","0.0058","0.0079","0.0096"
"2016-10-11","17:03:42","EUR/GBP","DOWN","48.8","-0.02","-1e-04","DOWN","44.4","-1e-04","DOWN","48.1","-1e-04","0.83886","0.0051","0.0036","0.0012","0.0028","0.0049","0.0057","0.0075","0.0097","0.0125","0.0422"
"2016-10-11","17:03:49","NZD/USD","DOWN","42.6","-0.11","-0.0012","DOWN","48.1","-0.0013","DOWN","48.1","-0.0013","0.7436","0.0052","0.004","0.0013","0.0033","0.006","0.0066","0.0089","0.0107","0.0148","0.0195"
"2016-10-11","17:03:55","EUR/SEK","UP","52.5","-0.12","0.0012","UP","51.9","0.0017","UP","51.9","0.0023","9.5318","0.0292","0.0217","0.008","0.0172","0.0291","0.033","0.0485","0.0595","0.0978","0.1292"
"2016-10-11","17:04:03","EUR/NOK","UP","48.8","-0.05","0.0037","UP","46.3","5e-04","UP","52.5","0.0092","9.20961","0.048","0.0366","0.0131","0.0305","0.0522","0.0566","0.0754","0.0981","0.1343","0.2138"
"2016-10-11","17:04:08","USD/SEK","UP","54.3","-0.09","0.0073","UP","52.5","0.0072","UP","52.5","0.0076","8.47351","0.0484","0.0335","0.0098","0.0234","0.0459","0.0522","0.0731","0.0916","0.1622","0.3467"
"2016-10-11","17:04:15","USD/NOK","UP","51.9","-0.06","0.0069","UP","51.2","0.0048","UP","51.2","0.0039","8.18198","0.0582","0.0439","0.017","0.0329","0.0601","0.0688","0.089","0.1121","0.1726","0.3074"
"2016-10-11","17:04:22","EUR/JPY","DOWN","51.2","-0.01","-0.0045","UP","56.8","0.0096","UP","53.1","0.0222","114.085","0.7883","0.5377","0.1609","0.382","0.7062","0.8061","1.1765","1.6472","2.6512","5.636"
"2016-10-11","17:04:29","XAU/USD","DOWN","44.4","-0.07","-1.1983","DOWN","49.4","-1.5939","DOWN","49.4","-1.5891","1351.09","10.929","8.1421","2.735","6.197","11.5142","12.9419","18.104","21.4308","31.5256","56.88"
"2016-10-11","17:04:34","XAG/USD","UP","48.1","-0.02","0.0215","DOWN","49.4","-0.006","DOWN","49.4","-0.0113","19.97429","0.2281","0.1655","0.0571","0.1166","0.2251","0.2672","0.3988","0.5118","0.732","0.7969"
"2016-10-11","17:04:40","XPD/USD","UP","48.8","0.02","1.2269","UP","52.5","0.4275","UP","52.5","0.0504","701.28","10.4683","7.8541","2.9753","6.563","10.8415","12.157","16.119","20.5472","34.848","55.184"
"2016-10-11","17:04:46","XPT/USD","UP","49.4","0.09","3.5978","UP","55.6","2.2694","UP","55.6","0.4181","1100.519","12.4944","9.5915","3.4766","7.68","13.0398","15.6306","19.5635","25.9858","35.062","53.129"
"2016-10-11","17:04:54","SPX500/USD","DOWN","48.8","-0.09","-0.8658","DOWN","49.4","-0.3655","DOWN","48.8","-0.3545","2185.2","16.7104","11.5151","2.6187","7","15.6","18","30.3","39.6125","53.0625","72.4"
"2016-10-11","17:05:02","WTICO_USD","UP","45.4","-0.06","0.0152","UP","44.8","0.0072","DOWN","46","-0.0133","44.715","1.0166","0.7922","0.3029","0.632","1.135","1.3209","1.6892","1.9507","2.7177","3.355"
"2016-10-11","17:05:08","BCO/USD","UP","47.2","-0.08","0.0458","UP","46.6","0.0125","UP","46.6","0.0489","47.211","1.0407","0.8044","0.2899","0.6445","1.1395","1.2879","1.6562","2.0629","3.1371","3.533"
"2016-10-11","18:10:54","EUR/USD","UP","50.9","-0.09","2e-04","UP","52.1","6e-04","UP","54","4e-04","1.10562","0.0057","0.004","0.0013","0.0028","0.0056","0.0066","0.0084","0.0104","0.0221","0.0307"
"2016-10-11","18:11:00","USD/JPY","UP","54","0.02","0.1176","DOWN","49.7","-0.0114","DOWN","49.7","-0.0075","103.364","0.7242","0.5355","0.1539","0.433","0.7387","0.9037","1.1348","1.4021","2.2511","2.956"
"2016-10-11","18:11:06","GBP/USD","DOWN","54.6","-0.03","-7e-04","UP","50.9","2e-04","UP","50.9","3e-04","1.22136","0.0105","0.0066","0.0021","0.0044","0.0089","0.0105","0.0142","0.0186","0.0239","0.1151"
"2016-10-11","18:11:13","USD/CHF","UP","46.6","0.07","3e-04","UP","47.9","2e-04","UP","47.9","5e-04","0.98758","0.0047","0.0034","0.0011","0.0027","0.0047","0.0055","0.0072","0.0091","0.0147","0.0244"
"2016-10-11","18:11:21","AUD/USD","UP","55.2","-0.14","2e-04","UP","55.2","2e-04","UP","52.8","2e-04","0.75431","0.0049","0.0038","0.0012","0.003","0.0054","0.006","0.0082","0.0098","0.0145","0.0174"
"2016-10-11","18:11:29","USD/CAD","UP","50.9","-0.02","2e-04","DOWN","42.9","-2e-04","DOWN","48.5","-3e-04","1.32448","0.0075","0.0055","0.002","0.0041","0.0075","0.0086","0.0121","0.0157","0.0251","0.0326"
"2016-10-11","18:11:36","EUR/CHF","UP","45.4","-0.1","0","UP","53.4","2e-04","UP","53.4","1e-04","1.09226","0.0028","0.0022","8e-04","0.0017","0.003","0.0034","0.0047","0.0058","0.008","0.0096"
"2016-10-11","18:11:44","EUR/GBP","UP","47.9","0","2e-04","UP","44.2","0","UP","46.6","0","0.90541","0.0051","0.0036","0.0012","0.0028","0.005","0.0058","0.0077","0.0099","0.0129","0.0422"
"2016-10-11","18:11:50","NZD/USD","UP","46.6","-0.11","0.001","UP","52.1","2e-04","UP","52.1","7e-04","0.70625","0.0052","0.004","0.0014","0.0033","0.0059","0.0065","0.0084","0.0107","0.0148","0.0195"
